row_id,result
1,78
2,"192,120"
3,1
4,130
5,94
6,"177,72,120,158"
7,"267,6,142"
8,"15,186,93,214,51,209,187,37,217"
9,"71,106,76"
10,115
11,"199,134"
12,6
13,"244,197"
14,"42,137"
15,"281,232,45,217,160"
16,"217,281,269,232"
17,"171,215"
18,"128,86"
19,"53,132,125,222,17"
20,"68,259"
21,"186,168"
22,171
23,"111,108"
24,232
25,"118,78"
26,"206,252"
27,"239,187,41"
28,169
29,"119,186,156,94,109"
30,190
31,"5,190"
32,124
33,1
34,61
35,1
36,259
37,"50,42"
38,"217,76"
39,"253,259"
40,"275,214"
41,186
42,1
43,"286,171"
44,"224,163"
45,"249,149"
46,"193,13,143,285"
47,"14,166"
48,169
49,1
50,147
51,"172,46"
52,"201,49,27,200,283"
53,"76,68,61"
54,"201,38,42,85,137"
55,"76,47,90,105"
56,22
57,1
58,159
59,158
60,191
61,"48,41"
62,"201,222,17,98,151,103"
63,"60,191,2,182,41,119,186,181"
64,"186,32"
65,"47,179"
66,"205,47"
67,"252,283,235,171,221,163,267,263,214"
68,"142,23"
69,163
70,"239,41"
71,38
72,"275,235,239"
73,"26,51,187,182"
74,"247,70,152,141,60,19,205,53"
75,"215,212,225,70,14,143,92,218"
76,"244,132,96"
77,"247,81,153,53"
78,"155,275,199,140,253,233"
79,"260,274"
80,184
81,"127,191,284"
82,"260,282,74,95,15"
83,17
84,49
85,158
86,"243,229"
87,"164,177"
88,"260,273"
89,"127,260,67,191,241"
90,260
91,"179,94"
92,"249,19,205"
93,"179,94,282"
94,"282,19,205"
95,"3,32,34,213"
96,"74,62,56,53,60"
97,"184,53,62,283,72"
98,"171,13,204,120,53,21"
99,"233,67"
100,"38,52,13"
